Time (s) Run #1,Position (m) Run #1,Velocity (m/s) Run #1,Acceleration (m/s²) Run #1,Time (s) Run #2,Position (m) Run #2,Velocity (m/s) Run #2,Acceleration (m/s²) Run #2,Time (s) Run #3,Position (m) Run #3,Velocity (m/s) Run #3,Acceleration (m/s²) Run #3,Time (s) Run #4,Position (m) Run #4,Velocity (m/s) Run #4,Acceleration (m/s²) Run #4,Time (s) Run #5,Position (m) Run #5,Velocity (m/s) Run #5,Acceleration (m/s²) Run #5,Time (s) Run #6,Position (m) Run #6,Velocity (m/s) Run #6,Acceleration (m/s²) Run #6,Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7,Time (s) Run #8,Position (m) Run #8,Velocity (m/s) Run #8,Acceleration (m/s²) Run #8,Time (s) Run #9,Position (m) Run #9,Velocity (m/s) Run #9,Acceleration (m/s²) Run #9,Time (s) Run #10,Position (m) Run #10,Velocity (m/s) Run #10,Acceleration (m/s²) Run #10
,,,,,,,,,,,,1.4,0.76,-1.01,-1.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.42,0.74,-1.02,-0.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.44,0.72,-1.04,-0.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.46,0.7,-1.06,-0.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.48,0.68,-1.07,0.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.5,0.66,-1.06,0.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.52,0.64,-1.04,0.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.54,0.62,-1.04,-0.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.56,0.6,-1.04,-0.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.58,0.58,-1.06,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.6,0.56,-1.07,-0.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.62,0.53,-1.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.64,0.51,-1.06,0.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.66,0.49,-1.06,0.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.68,0.47,-1.06,0.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.7,0.45,-1.05,0.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.72,0.43,-1.03,0.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.74,0.41,-1.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.76,0.39,-1.01,-0.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.78,0.37,-1.04,-1.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.8,0.35,-1.07,-1.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.82,0.32,-1.09,-0.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.84,0.3,-1.11,-0.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.86,0.28,-1.11,0.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.88,0.26,-1.09,0.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.9,0.24,-1.07,0.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.92,0.22,-1.07,0.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.94,0.19,-1.05,1.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.96,0.17,-1.03,5.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.98,0.15,-0.89,10.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,0.13,-0.58,11.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.02,0.13,-0.27,101.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.04,0.13,-0.26,285.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.02,1.47,-0.36,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.04,1.47,-0.2,7.2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.06,1.46,-0.08,4.72,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.08,1.46,-0.01,2.77,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.1,1.46,0.01,1.58,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.12,1.46,0.04,1.37,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.14,1.46,0.06,1.8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.16,1.47,0.11,1.99,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.18,1.47,0.16,1.29,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.2,1.47,0.17,-0.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.22,1.48,0.15,-1.21,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.24,1.48,0.12,-1.45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.26,1.48,0.07,-1.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.28,1.49,0.07,-0.88,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.3,1.48,0.07,-3.19,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.32,1.49,0.01,-7.81,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.34,1.49,-0.25,-8.8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.36,1.48,-0.54,-2.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.38,1.46,-0.43,6.36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.4,1.45,-0.07,7.57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.42,1.46,0.04,1.3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.44,1.47,-0.1,-4.28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.46,1.45,-0.24,-5.11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.48,1.45,-0.3,-4.53,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.5,1.45,-0.37,-3.75,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.52,1.43,-0.51,-2.61,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.54,1.43,-0.48,-1.91,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.56,1.41,-0.51,-2.1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.58,1.41,-0.6,-2.48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.6,1.39,-0.64,-1.23,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.62,1.38,-0.65,0.37,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.64,1.37,-0.61,1.24,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.66,1.35,-0.58,1.41,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.68,1.34,-0.55,1.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.7,1.33,-0.54,0.8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.72,1.32,-0.52,0.25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.74,1.31,-0.52,-1.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.76,1.3,-0.54,-2.81,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.78,1.29,-0.64,-3.52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.8,1.28,-0.73,-2.72,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.82,1.26,-0.75,-1.27,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.84,1.24,-0.76,-0.53,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.86,1.23,-0.77,-0.64,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.88,1.21,-0.78,-1.03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.9,1.2,-0.81,-1.25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.92,1.18,-0.84,-0.72,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.94,1.16,-0.85,0.37,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.96,1.15,-0.82,1.04,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.98,1.13,-0.79,0.64,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,1.12,-0.79,-0.9,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.02,1.1,-0.81,-2.54,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.04,1.08,-0.9,-3.03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.06,1.07,-0.98,-1.62,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.08,1.04,-0.99,0.75,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.1,1.02,-0.92,1.89,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.12,1.01,-0.87,1.19,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.14,0.99,-0.87,-0.12,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.16,0.97,-0.9,-0.67,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.18,0.96,-0.91,-0.44,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.2,0.94,-0.91,-0.17,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.22,0.92,-0.91,-0.18,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.24,0.9,-0.91,0.000448,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.26,0.88,-0.92,0.48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.28,0.86,-0.9,1.02,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.3,0.84,-0.87,1.24,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.32,0.83,-0.84,0.57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.34,0.81,-0.83,-0.8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.36,0.8,-0.87,-2.2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.38,0.78,-0.94,-2.36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.4,0.76,-0.99,-0.84,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.42,0.74,-0.99,1.11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.44,0.72,-0.93,2.33,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.46,0.7,-0.88,1.94,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.48,0.68,-0.83,0.29,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.5,0.67,-0.85,-1.34,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.52,0.65,-0.91,-1.02,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.54,0.63,-0.95,2.22,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.56,0.61,-0.85,2.82,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.58,0.59,-0.65,-3.12,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.6,0.58,-0.88,-11.01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.62,0.58,-1.3,-11.01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.64,0.52,-1.52,-1.31,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.66,0.5,-1.32,6.7,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.68,0.48,-1.01,7.28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.7,0.46,-1.01,5.68,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.72,0.44,-0.96,8.14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.74,0.42,-0.69,11.38,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.76,0.4,-0.35,7.48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.78,0.41,-0.25,-2.62,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.8,0.4,-0.5,-10.39,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.82,0.39,-0.85,-10.57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.84,0.37,-1.0,-5.61,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.86,0.35,-1.02,-3.92,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.88,0.33,-1.0,78.54,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.9,0.31,-1.32,249.85,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,1.37,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.02,1.37,0.38,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.04,1.38,0.62,3.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.06,1.41,0.54,-5.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.08,1.41,0.26,-8.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.1,1.41,0.06,-5.06,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.12,1.41,0.05,0.41,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.14,1.41,0.14,1.3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.16,1.41,0.23,-3.86,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.18,1.42,0.04,-9.57,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.2,1.43,-0.31,-6.19,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.22,1.4,-0.47,5.97,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.24,1.4,-0.01,13.07,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.26,1.4,0.45,6.68,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.28,1.43,0.34,-5.98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.3,1.42,-0.02,-9.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.32,1.41,-0.26,-4.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.34,1.41,-0.14,-1.14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.36,1.41,-0.1,-3.08,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.38,1.41,-0.31,-4.52,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.4,1.41,-0.46,-0.39,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.42,1.38,-0.32,4.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.44,1.38,-0.13,3.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.46,1.39,-0.08,0.32,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.48,1.38,-0.26,1.32,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.5,1.38,-0.16,4.37,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.52,1.37,0.1,3.27,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.54,1.38,0.08,-3.64,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.56,1.38,-0.11,-9.11,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.58,1.37,-0.38,-9.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.6,1.37,-0.53,-6.81,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.62,1.35,-0.63,-3.53,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.64,1.34,-0.68,-1.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.66,1.32,-0.66,-1.15,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.68,1.32,-0.69,-1.45,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.7,1.3,-0.75,-0.87,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.72,1.28,-0.75,0.63,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.74,1.27,-0.7,1.65,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.76,1.25,-0.67,1.23,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.78,1.24,-0.64,-0.2,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.8,1.23,-0.67,-1.53,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.82,1.22,-0.73,-1.97,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.84,1.2,-0.77,-1.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.86,1.18,-0.78,-1.86,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.88,1.17,-0.82,-2.31,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.9,1.15,-0.89,-1.95,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.92,1.13,-0.93,-0.27,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.94,1.11,-0.91,1.37,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.96,1.1,-0.84,1.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.98,1.08,-0.81,0.61,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.0,1.07,-0.82,-0.87,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.02,1.05,-0.86,-1.54,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.04,1.03,-0.9,-1.7,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.06,1.01,-0.91,-1.86,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.08,0.99,-0.97,-1.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.1,0.97,-1.02,-0.82,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.12,0.95,-1.03,1.3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.14,0.93,-0.95,2.09,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.16,0.91,-0.88,0.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.18,0.9,-0.92,-1.21,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.2,0.88,-0.98,-1.38,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.22,0.86,-1.0,-0.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.24,0.84,-0.97,0.09,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.26,0.82,-0.98,-0.13,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.28,0.8,-0.99,-0.37,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.3,0.78,-0.99,-0.17,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.32,0.76,-0.99,0.06,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.34,0.74,-0.99,0.11,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.36,0.72,-0.98,-0.25,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.38,0.7,-0.99,-0.68,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.4,0.68,-1.02,-0.59,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.42,0.66,-1.03,0.12,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.44,0.64,-1.01,0.53,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.46,0.62,-0.99,-0.15,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.48,0.6,-1.01,-1.24,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.5,0.58,-1.06,-1.65,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.52,0.56,-1.09,-0.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.54,0.53,-1.1,0.13,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.56,0.51,-1.08,0.81,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.58,0.49,-1.06,0.87,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.6,0.47,-1.04,0.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.62,0.45,-1.04,0.79,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.64,0.43,-1.01,0.82,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.66,0.41,-0.99,0.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.68,0.39,-0.99,-0.54,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.7,0.37,-1.02,-1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.72,0.35,-1.05,-0.76,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.74,0.33,-1.05,-0.46,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.76,0.31,-1.05,-0.57,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.78,0.29,-1.07,-0.77,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.8,0.27,-1.09,-0.3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.82,0.24,-1.1,0.69,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.84,0.22,-1.06,1.14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.86,0.2,-1.02,1.26,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.88,0.18,-1.03,1.78,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.9,0.16,-0.97,89.77,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.92,0.14,-0.89,265.08,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.4,-0.08,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.4,-0.02,2.07,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.4,0.0,0.93,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.4,0.0,0.22,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.4,0.01,0.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.4,0.0,0.48,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.4,0.02,0.55,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.4,0.05,-0.11,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.4,0.03,-1.17,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,-0.02,-1.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.4,-0.06,0.11,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.4,-0.03,1.55,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.39,0.05,0.97,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.4,0.06,-1.44,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.4,-0.03,-3.08,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.4,-0.12,-2.01,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.39,-0.14,0.49,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.39,-0.07,2.07,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.39,-0.02,2.02,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.39,0.01,1.08,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.39,0.02,0.15,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.39,0.01,-0.94,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.39,-0.01,-2.38,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.39,-0.07,-3.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.39,-0.17,-3.68,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.38,-0.25,-3.11,,,,,,,,,,,,
